Id for vurderingen,Vurderingsområde,Ekspertkomité,Artsgruppe,Taksonomisk sti,Vitenskapelig navn id,Vitenskapelig navn,Autor,Populærnavn,Fremmedartsstatus,Etableringsklasse,Risikokategori 2023,Utslagsgivende kriterier 2023,Risikokategori 2018,Skår Invasjonspotensial,Skår Økologisk effekt,Skår A-kriteriet,Skår B-kriteriet,Skår C-kriteriet,Skår D-kriteriet,Skår E-kriteriet,Skår F-kriteriet,Skår G-kriteriet,Skår H-kriteriet,Skår I-kriteriet,Artens levetid i Norge (beste anslag),Ekspansjonshastighet (beste anslag),Geografisk variasjon i risiko,Årsak til geografisk variasjon i risiko,Klimaeffekter invasjonspotensial,Klimaeffekter økologisk effekt,Kjent forekomstareal,Antatt forekomstareal beste anslag,Fremtidig forekomstareal beste anslag,Ant. forekomster fra én introduksjon beste anslag,Ant. ytterligere introduksjoner beste anslag,Naturtyper
5888,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Saxifragales\Haloragaceae\Myriophyllum,169247,Myriophyllum heterophyllum,Michx.,,Dørstokkart,B1,SE,"4A,3D",,4.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2000.0,163,Ja,Artens evne til reproduksjon og/eller spredning er begrenset til visse kystvannssoner eller seksjoner,Ja,Ja,,,24,1.0,5.0,ferskvanns-undervannseng; semi-naturlig eutrof innsjøbunn; turbid elvesedimentbunn
2473,Fastlands-Norge med havområder,Terrestriske invertebrater,Coleoptera,Animalia\Arthropoda\Insecta\Coleoptera\Polyphaga\Staphyliniformia\Staphylinoidea\Staphylinidae\Aleocharinae\Falagriini\Myrmecocephalus,11872,Myrmecocephalus concinnus,"(Erichson, 1839)",,Selvstendig reproduserende,,LO,"3A,1",LO,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,72,Nei,,Nei,Nei,4.0,60.0,200,,,"plener, parker og liknende; blomsterbed og liknende"
597,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Apiales\Apiaceae\Myrrhis,100343,Myrrhis odorata,(L.) Scop.,spansk kjørvel,Selvstendig reproduserende,E,SE,"4A,3D",SE,4.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2000.0,251,Nei,,Nei,Nei,1100.0,5500.0,9500,,,"fastmarksskogsmark; sterkt endret fastmark med preg av semi-naturlig eng; sterkt endret, varig fastmark med intensivt hevdpreg; sterkt endret åpen fastmark med løsmassedekke; semi-naturlig eng"
2378,Fastlands-Norge med havområder,Marine invertebrater,Copepoda,Animalia\Arthropoda\Crustacea\Multicrustacea\Copepoda\Poecilostomatoida\Mytilicolidae\Mytilicola,170067,Mytilicola intestinalis,"Steuer, 1902",,Dørstokkart,A,LO,"3A,2E",HI,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,200.0,82,Ja,"Artens økologiske effekter er begrenset til bestemte naturtyper, Artens økologiske effekt består utelukkende i interaksjoner med stedegne arter som har svært begrenset utbredelse",Ja,Ja,,,12,1.0,2.0,
2379,Fastlands-Norge med havområder,Marine invertebrater,Copepoda,Animalia\Arthropoda\Crustacea\Multicrustacea\Copepoda\Poecilostomatoida\Mytilicolidae\Mytilicola,170066,Mytilicola orientalis,"Mori, 1935",,Dørstokkart,A,LO,"2A,2D",LO,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,200.0,46,Nei,,Nei,Nei,,,8,1.0,1.0,
2075,Fastlands-Norge med havområder,Marine invertebrater,Mollusca,Animalia\Mollusca\Bivalvia\Heterodonta\Veneroida\Dreissenidae\Mytilopsis,170082,Mytilopsis leucophaeata,"(Conrad, 1831)",,Dørstokkart,A,HI,"3A,3E",HI,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,200.0,82,Ja,"Artens økologiske effekter er begrenset til visse kystvannssoner eller seksjoner, Artens økologiske effekter er begrenset til bestemte naturtyper, Artens evne til reproduksjon og/eller spredning er begrenset til visse kystvannssoner eller seksjoner",Ja,Ja,,,12,2.0,1.0,nokså brakk svært beskyttet fast algebunn; nokså brakk beskyttet infralitoral fastbunn; svært brakk beskyttet-eksponert fast tareskogs-algebunn; sterkt endret eller ny fast saltvannsbunn; sterkt endret eller ny marin sedimentbunn
5168,Fastlands-Norge med havområder,Marine invertebrater,Mollusca,Animalia\Mollusca\Bivalvia\Heterodonta\Veneroida\Dreissenidae\Mytilopsis,220111,Mytilopsis sallei,"(Récluz, 1849)",,Dørstokkart,A,LO,"2A,1",,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,46,Ja,"Artens evne til reproduksjon og/eller spredning er begrenset til visse kystvannssoner eller seksjoner, Artens økologiske effekter er begrenset til visse kystvannssoner eller seksjoner, Artens økologiske effekter er begrenset til bestemte naturtyper",Ja,Nei,,,8,1.0,1.0,beskyttet infralitoral fastbunn; nokså brakk svært beskyttet fast algebunn; nokså brakk nokså eksponert infralitoral fastbunn; sterkt endret eller ny fast saltvannsbunn
4972,Svalbard med kystsone,Marine invertebrater,Mollusca,Animalia\Mollusca\Bivalvia\Pteriomorphia\Mytiloida\Mytiloidea\Mytilidae\Mytilus,220112,Mytilus chilensis,"Hupé, 1854",,Dørstokkart,A,LO,"3A,1",,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,82,Ja,"Artens evne til reproduksjon og/eller spredning er begrenset til visse kystvannssoner eller seksjoner, Artens økologiske effekter er begrenset til bestemte naturtyper",Ja,Nei,,,12,2.0,1.0,brakk sand- og grusbunn
5228,Fastlands-Norge med havområder,Marine invertebrater,Mollusca,Animalia\Mollusca\Bivalvia\Pteriomorphia\Mytiloida\Mytiloidea\Mytilidae\Mytilus,220112,Mytilus chilensis,"Hupé, 1854",,Dørstokkart,A,PH,"4A,1",,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,473,Ja,"Artens økologiske effekter er begrenset til visse kystvannssoner eller seksjoner, Artens økologiske effekter er begrenset til bestemte naturtyper",Nei,Nei,,,108,20.0,2.0,eufotisk fast saltvannsbunn
1117,Fastlands-Norge med havområder,Terrestriske invertebrater,Hemiptera,Animalia\Arthropoda\Insecta\Hemiptera\Sternorrhyncha\Aphidoidea\Aphididae\Myzus\Nectarosiphon,128615,Myzus (Nectarosiphon) ascalonicus,"Doncaster, 1946",løkbladlus,Selvstendig reproduserende,,LO,"2A,1",LO,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,36,Nei,,Ja,Nei,20.0,60.0,120,,,"åpen grunnlendt mark; fastmarksskogsmark; strandeng; semi-naturlig eng; semi-naturlig strandeng; sterkt endret fastmark med preg av semi-naturlig eng; oppdyrket mark med preg av semi-naturlig eng; sterkt endret, hyppig bearbeidet fastmark med intensivt hevdpreg; sterkt endret, varig fastmark med intensivt hevdpreg; åker; oppdyrket varig eng"
5169,Fastlands-Norge med havområder,Marine invertebrater,Annelida,Animalia\Annelida\Polychaeta\Scolecida\Incertae sedis\Orbiniidae\Naineris,220113,Naineris setosa,"(Verrill, 1900)",,Dørstokkart,A,LO,"3A,1",,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,82,Ja,Artens evne til reproduksjon og/eller spredning er begrenset til visse kystvannssoner eller seksjoner,Ja,Nei,,,12,2.0,1.0,eufotisk marin sedimentbunn; afotisk marin sedimentbunn
2150,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Monocots\Asparagales\Amaryllidaceae\Narcissus,173562,Narcissus ×cyclazetta,Chater & Stace,smånarsiss,Selvstendig reproduserende,D2,PH,"4AB,1",LO,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,884,Nei,,Nei,Nei,156.0,468.0,10000,,,"sterkt endret åpen fastmark med løsmassedekke; sterkt endret, varig fastmark med intensivt hevdpreg; avfallsdeponi o.l.; semi-naturlig eng; fastmarksskogsmark"
2040,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Monocots\Asparagales\Amaryllidaceae\Narcissus,172454,Narcissus ×incomparabilis,Mill.,edelnarsiss,Selvstendig reproduserende,D2,PH,"4A,1",LO,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,160,Nei,,Nei,Nei,124.0,620.0,1500,,,"ny fastmark på sterkt modifi-serte og syntetiske substrater, i rask suksesjon; sterkt endret fastmark med preg av semi-naturlig eng; sterkt endret, varig fastmark med intensivt hevdpreg; fastmarksskogsmark; semi-naturlig eng"
596,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Monocots\Asparagales\Amaryllidaceae\Narcissus,99428,Narcissus poëticus,L.,pinselilje,Selvstendig reproduserende,E,PH,"4A,1",NR,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,224,Nei,,Nei,Nei,484.0,1452.0,3000,,,"semi-naturlig eng; fastmarksskogsmark; plener, parker og liknende; sterkt endret åpen fastmark med løsmassedekke"
595,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Monocots\Asparagales\Amaryllidaceae\Narcissus,99429,Narcissus pseudonarcissus,L.,påskelilje,Selvstendig reproduserende,E,PH,"4AB,1",NR,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,682,Nei,,Nei,Nei,1300.0,3900.0,15000,,,"semi-naturlig eng; fastmarksskogsmark; plener, parker og liknende"
2206,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Monocots\Asparagales\Amaryllidaceae\Narcissus\Narcissus pseudonarcissus,214805,Narcissus pseudonarcissus subsp. major,(Curtis) Baker,stor påskelilje,Vurderes på et annet taksonomisk nivå,,PH,"4AB,1",NR,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,Nei,,Nei,Nei,,,0,,,"semi-naturlig eng; fastmarksskogsmark; plener, parker og liknende"
594,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Brassicales\Brassicaceae\Nasturtium,101274,Nasturtium officinale,W.T.Aiton,engelskkarse,Selvstendig reproduserende,D1,LO,"2A,1",NK,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,26,Nei,,Nei,Nei,16.0,32.0,64,,,sterkt endret åpen fastmark med løsmassedekke
2343,Fastlands-Norge med havområder,Pattedyr,Mammalia,Animalia\Chordata\Vertebrata\Mammalia\Laurasiatheria\Carnivora\Caniformia\Procyonidae\Nasua,170096,Nasua narica,"(Linnaeus, 1766)",hvitnesenesebjørn,Tidligere feilbestemt,A,NR,"1,1",NK,,,,,,,,,,,,,,,,,,,,0,,,
2342,Fastlands-Norge med havområder,Pattedyr,Mammalia,Animalia\Chordata\Vertebrata\Mammalia\Laurasiatheria\Carnivora\Caniformia\Procyonidae\Nasua,170097,Nasua nasua,"(Linnaeus, 1766)",søramerikanesebjørn,Dørstokkart,A,NK,"1,1",NK,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0,Nei,,Nei,Nei,,,4,1.0,0.0,
1442,Fastlands-Norge med havområder,Terrestriske invertebrater,Coleoptera,Animalia\Arthropoda\Insecta\Coleoptera\Polyphaga\Cucujiformia\Cleroidea\Cleridae\Korynetinae\Necrobia,7273,Necrobia violacea,"(Linnaeus, 1758)",,Etablert per år 1800,,NR,,NR,,,,,,,,,,,,,,,,,,,,0,,,
823,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Rosales\Rosaceae\Neillia,204862,Neillia incisa,(Thunb.) S.H.Oh,kranstopp,Selvstendig reproduserende,C2,PH,"4A,1",LO,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,300,Nei,,Nei,Nei,120.0,360.0,2100,,,sterkt endret åpen fastmark med løsmassedekke; sterkt endret fastmark med preg av semi-naturlig eng; fastmarksskogsmark
1644,Fastlands-Norge med havområder,Rundormer og flatormer,Nematoda,Animalia\Nematoda\Secernentea\Strongylida\Molineiidae\Nematodirus,128885,Nematodirus battus,"Crofton & Thomas, 1951",,Selvstendig reproduserende,E,HI,"4AB,2E",PH,4.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2000.0,3357,Nei,,Ja,Ja,1940.0,5820.0,6000,,,
1621,Fastlands-Norge med havområder,"Sopper, det gule riket og bakterier",Fungi,Fungi\Ascomycota\Pezizomycotina\Dothideomycetes\Incertae sedis Dothideomycetes\Pseudoperisporiaceae\Nematostoma,128921,Nematostoma parasiticum,(R. Hartig) M.E. Barr,,Dørstokkart,C0,LO,"2A,1",LO,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,46,Nei,,Nei,Nei,,,8,2.0,0.0,fastmarksskogsmark; treplantasje
6327,Fastlands-Norge med havområder,Terrestriske invertebrater,Hymenoptera,Animalia\Arthropoda\Insecta\Hymenoptera\Symphyta\Tenthredinoidea\Tenthredinidae\Nematinae\Nematus,112168,Nematus spiraeae,"Zaddach, 1883",,Selvstendig reproduserende,C3,LO,"2A,1",,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,13,Nei,,Nei,Nei,20.0,60.0,80,,,
4645,Fastlands-Norge med havområder,Limniske invertebrater,Malacostraca,Animalia\Arthropoda\Crustacea\Multicrustacea\Malacostraca\Decapoda\Atyidae\Neocaridina,223451,Neocaridina davidi,"(Bouvier, 1904)",,Økologisk effekt uten selvstendig reproduksjon innen 50 år,B1,SE,"3A,4I",,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,200.0,82,Ja,Artens økologiske effekter er begrenset til visse kystvannssoner eller seksjoner,Ja,Ja,,,12,2.0,1.0,moderat kalkrik fin innsjø-sedimentbunn i strandkant; moderat kalkrik fin innsjø-sedimentbunn i plantebeltet; svært kalkrik fin innsjø-sedimentbunn i plantebeltet; svært kalkrik fin innsjø-sedimentbunn i strandkant
4647,Fastlands-Norge med havområder,Limniske invertebrater,Malacostraca,Animalia\Arthropoda\Crustacea\Multicrustacea\Malacostraca\Decapoda\Atyidae\Neocaridina,217023,Neocaridina palmata,"(Shen, 1948)",,Økologisk effekt uten selvstendig reproduksjon innen 50 år,B1,PH,"1,4I",,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,−112,Nei,,Nei,Ja,,,0,0.0,0.0,
3254,Fastlands-Norge med havområder,Terrestriske invertebrater,Coleoptera,Animalia\Arthropoda\Insecta\Coleoptera\Polyphaga\Cucujiformia\Chrysomeloidea\Cerambycidae\Cerambycinae\Clytini\Neoclytus,216235,Neoclytus acuminatus,"(Fabricius, 1775)",,Dørstokkart,A,LO,"1,2D",,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,25.0,0,Nei,,Nei,Ja,,,4,1.0,0.0,lågurtedellauvskog; kalkedellauvskog; fastmarksskogsmark
5052,Fastlands-Norge med havområder,Fisker,Actinopterygii,Animalia\Chordata\Vertebrata\Actinopterygii\Gobiiformes\Gobiidae\Neogobius,216542,Neogobius fluviatilis,"(Pallas, 1814)",,Dørstokkart,A,SE,"4AB,4I",,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2000.0,515,Ja,"Artens evne til reproduksjon og/eller spredning er begrenset til visse kystvannssoner eller seksjoner, Artens økologiske effekter er begrenset til bestemte naturtyper, Artens økologiske effekter er begrenset til visse kystvannssoner eller seksjoner",Ja,Ja,,,124,10.0,5.0,elvesedimentbunn; eufotisk marin sedimentbunn; eufotisk innsjø-sedimentbunn
1583,Fastlands-Norge med havområder,Fisker,Actinopterygii,Animalia\Chordata\Vertebrata\Actinopterygii\Gobiiformes\Gobiidae\Neogobius,128093,Neogobius melanostomus,"(Pallas, 1814)",svartmunnet kutling,Dørstokkart,A,SE,"4AB,4I",SE,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,2000.0,18309,Ja,Artens evne til reproduksjon og/eller spredning er begrenset til visse kystvannssoner eller seksjoner,Nei,Nei,,,106624,40.0,8.0,epipelagiale havvannmasser; sirkulerende vannmasser i fysisk avgrensete saltvannsforekomster; eufotisk fast saltvannsbunn; eufotisk marin sedimentbunn; marin undervannseng; sterkt endret eller ny fast saltvannsbunn; sørlig sukkertareskog; eksponert blåskjellbunn; fast elvebunn; elvesedimentbunn; eufotisk fast innsjøbunn; eufotisk innsjø-sedimentbunn
3498,Fastlands-Norge med havområder,Terrestriske invertebrater,Mollusca,Animalia\Mollusca\Gastropoda\Heterobranchia\Euthyneura\Eupulmonata\Stylommatophora\Helicoidea\Polygyridae\Neohelix,216238,Neohelix albolabris,"(Say, 1817)",,Dørstokkart,A,LO,"3A,1",,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,82,Nei,,Nei,Nei,,,12,2.0,1.0,fastmarksskogsmark
589,Fastlands-Norge med havområder,Pattedyr,Mammalia,Animalia\Chordata\Vertebrata\Mammalia\Laurasiatheria\Carnivora\Caniformia\Mustelidae\Mustelinae\Neovison,48088,Neovison vison,"(Schreber, 1777)",mink,Selvstendig reproduserende,E,SE,"4ABC,4D",SE,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1000000.0,615,Nei,,Nei,Nei,8152.0,243200.0,300000,,,strandeng; åpen flomfastmark; flomskogsmark; semi-naturlig eng; semi-naturlig strandeng; ny fastmark på tidligere våtmark og ferskvannsbunn; sterkt endret fastmark med preg av semi-naturlig eng; oppdyrket mark med preg av semi-naturlig eng; åker; oppdyrket varig eng; åpen jordvannsmyr; myr- og sumpskogsmark; strandsumpskogsmark; semi-naturlig våteng; ny våtmark
1406,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Lamiales\Lamiaceae\Nepeta,102342,Nepeta cataria,L.,legekattemynte,Selvstendig reproduserende,D2,LO,"3A,1",NK,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,135,Nei,,Nei,Nei,52.0,156.0,600,,,"sterkt endret, hyppig bearbeidet fastmark med intensivt hevdpreg; sterkt endret, varig fastmark med intensivt hevdpreg; sterkt endret åpen fastmark med løsmassedekke; sterkt endret fastmark med preg av semi-naturlig eng"
663,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Lamiales\Lamiaceae\Nepeta,102346,Nepeta racemosa,Lam.,hagekattemynte,Selvstendig reproduserende,C2,LO,"3A,1",LO,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,88,Nei,,Nei,Nei,52.0,260.0,600,,,"sterkt endret åpen fastmark med løsmassedekke; ny fastmark på sterkt modifi-serte og syntetiske substrater, i rask suksesjon; sterkt endret, varig fastmark med intensivt hevdpreg"
3011,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Lamiales\Lamiaceae\Nepeta,170595,Nepeta sibirica,L.,sibirkattemynte,Selvstendig reproduserende,D2,PH,"4A,1",LO,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,180,Nei,,Nei,Nei,36.0,180.0,400,,,"ny fastmark på sterkt modifi-serte og syntetiske substrater, i rask suksesjon; sterkt endret fastmark med preg av semi-naturlig eng"
4896,Fastlands-Norge med havområder,Fugler,Aves,Animalia\Chordata\Vertebrata\Aves\Anseriformes\Anatidae\Netta,174300,Netta peposaca,,peposacaand,Dørstokkart,A,LO,"1,2H",,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,25.0,0,Nei,,Nei,Nei,,,4,1.0,0.0,eufotisk fast innsjøbunn
2784,Fastlands-Norge med havområder,Terrestriske invertebrater,Hemiptera,Animalia\Arthropoda\Insecta\Hemiptera\Heteroptera\Pentatomomorpha\Pentatomoidea\Pentatomidae\Pentatominae\Pentatomini\Nezara,110653,Nezara viridula,"(Linnaeus, 1758)",,Dørstokkart,B1,LO,"2A,1",LO,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,46,Nei,,Ja,Nei,,,8,2.0,0.0,"blomsterbed og liknende; plener, parker og liknende"
635,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Solanales\Solanaceae\Nicandra,103729,Nicandra physalodes,(L.) Gaertn.,giftbær,Dørstokkart,C1,NK,"1,1",NK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,−112,Nei,,Nei,Nei,,,0,0.0,0.0,"sterkt endret åpen fastmark med løsmassedekke; avfallsdeponi o.l.; sterkt endret, hyppig bearbeidet fastmark med intensivt hevdpreg"
5171,Fastlands-Norge med havområder,Marine invertebrater,Malacostraca,Animalia\Arthropoda\Crustacea\Multicrustacea\Malacostraca\Cumacea\Leuconidae\Nippoleucon,220116,Nippoleucon hinumensis,"(Gamo, 1967)",,Dørstokkart,A,LO,"3A,1",,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,139,Nei,,Ja,Nei,,,20,4.0,1.0,eufotisk marin sedimentbunn
2467,Fastlands-Norge med havområder,Terrestriske invertebrater,Coleoptera,Animalia\Arthropoda\Insecta\Coleoptera\Polyphaga\Bostrichiformia\Bostrichoidea\Ptinidae\Ptininae\Ptinini\Niptus,6358,Niptus hololeucus,"(Faldermann, 1836)",messingbille,Dørstokkart,B1,NK,"1,1",NR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,−112,Nei,,Nei,Nei,,,0,0.0,0.0,
629,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Brassicales\Brassicaceae\Noccaea,101278,Noccaea caerulescens,(J.Presl & C.Presl) F.K.Mey.,vårpengeurt,Selvstendig reproduserende,E,PH,"4A,1",PH,4.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,426,Nei,,Nei,Nei,9600.0,28800.0,50000,,,"lågurtskog; høgstaudeskog; kalklågurtskog; boreal hei; sterkt endret åpen fastmark med løsmassedekke; ny fastmark på sterkt modifi-serte og syntetiske substrater, i rask suksesjon; sterkt endret fastmark med preg av semi-naturlig eng; oppdyrket mark med preg av semi-naturlig eng; sterkt endret, hyppig bearbeidet fastmark med intensivt hevdpreg; sterkt endret, varig fastmark med intensivt hevdpreg; semi-naturlig eng"
627,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Boraginales\Boraginaceae\Nonea,101037,Nonea versicolor,(Steven) Sweet,såpeblom,Selvstendig reproduserende,E,LO,"3A,1",LO,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,66,Nei,,Nei,Nei,52.0,208.0,252,,,"åker; oppdyrket mark med preg av semi-naturlig eng; sterkt endret åpen fastmark med løsmassedekke; sterkt endret, varig fastmark med intensivt hevdpreg; oppdyrket varig eng; sterkt endret fastmark med preg av semi-naturlig eng"
2320,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Fagales\Nothofagaceae\Nothofagus,170397,Nothofagus antarctica,(G.Forst.) Oerst.,antarktissørbøk,Dørstokkart,C1,LO,"2A,1",NK,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,46,Nei,,Nei,Nei,,,8,1.0,1.0,sterkt endret åpen fastmark med løsmassedekke; fastmarksskogsmark
1455,Fastlands-Norge med havområder,Pattedyr,Mammalia,Animalia\Chordata\Vertebrata\Mammalia\Laurasiatheria\Carnivora\Caniformia\Canidae\Nyctereutes,48029,Nyctereutes procyonoides,"(Gray, 1834)",mårhund,Dørstokkart,C1,SE,"4AB,3D",SE,4.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1000000.0,1032,Ja,"Artens evne til reproduksjon og/eller spredning er begrenset til visse bioklimatiske soner eller seksjoner, Artens økologiske effekter er begrenset til visse bioklimatiske soner eller seksjoner",Ja,Ja,,,412,30.0,3.0,"fastmarksskogsmark; strandeng; semi-naturlig eng; semi-naturlig strandeng; kystlynghei; ny fastmark på tidligere våtmark og ferskvannsbunn; treplantasje; sterkt endret eller ny fastmark i langsom suksesjon; sterkt endret fastmark med preg av semi-naturlig eng; oppdyrket mark med preg av semi-naturlig eng; sterkt endret, hyppig bearbeidet fastmark med intensivt hevdpreg; sterkt endret, varig fastmark med intensivt hevdpreg; åker; oppdyrket varig eng; myr- og sumpskogsmark; strandsumpskogsmark; semi-naturlig våteng; ny våtmark"
626,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Asterales\Menyanthaceae\Nymphoides,100971,Nymphoides peltata,(S.S.Gmel.) Kuntze,sjøgull,Selvstendig reproduserende,D2,HI,"3A,3D",HI,3.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2000.0,84,Nei,,Nei,Nei,4.0,12.0,120,,,ikke-lagdelte (polymiktiske) naturlig fisketomme vannmasser
1154,Fastlands-Norge med havområder,Terrestriske invertebrater,Hemiptera,Animalia\Arthropoda\Insecta\Hemiptera\Heteroptera\Pentatomomorpha\Lygaeoidea\Lygaeidae\Orsillinae\Nysiini\Nysius,128632,Nysius huttoni,"F.B.White, 1878",,Dørstokkart,A,LO,"2A,1",NR,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,46,Nei,,Ja,Nei,,,8,1.0,1.0,"åpen grunnlendt kalkrik mark i boreonemoral sone; sørlig etablert sanddynemark; strandeng; semi-naturlig strandeng; sterkt endret fastmark med jorddekke; sterkt endrede fastmarker med dekke av sand eller grus; eng-aktig sterkt endret fastmark; blomsterbed og liknende; plener, parker og liknende"
2383,Fastlands-Norge med havområder,Terrestriske invertebrater,Hemiptera,Animalia\Arthropoda\Insecta\Hemiptera\Heteroptera\Pentatomomorpha\Lygaeoidea\Lygaeidae\Orsillinae\Nysiini\Nysius,170565,Nysius senecionis,"(Schilling, 1829)",,Dørstokkart,B1,LO,"2A,1",NR,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,46,Nei,,Ja,Nei,,,8,1.0,1.0,strandeng; semi-naturlig strandeng; åpen grunnlendt kalkrik mark i boreonemoral sone; sørlig etablert sanddynemark; sterkt endrede fastmarker med dekke av sand eller grus; eng-aktig sterkt endret fastmark
